replicate,mt_raw_mean_tv,y_raw_mean_tv,delta_y_minus_mt_raw,mt_noise_floor_subtracted_mean_tv,y_noise_floor_subtracted_mean_tv,delta_y_minus_mt_noise_floor_subtracted,mt_parametric_bias_corrected_mean_tv,y_parametric_bias_corrected_mean_tv,delta_y_minus_mt_parametric_bias_corrected
1842,0.6623731101636057,0.5880865909582224,-0.07428651920538332,0.22897711357052403,0.2797161184358801,0.0507390048653561,0.4211726997806746,0.4750513960779035,0.053878696297228856
1843,0.610783264354693,0.49035845107273673,-0.12042481328195626,0.16571447014256366,0.18198797855039453,0.016273508407830872,0.3695828539717619,0.37732325619241797,0.007740402220656084
1844,0.6530413919953946,0.46563537695780066,-0.1874060150375939,0.20797259778326535,0.1747127655799162,-0.03325983220334916,0.41184098161246363,0.3526001820774818,-0.05924079953498185
1845,0.6024305555555556,0.42605347694633405,-0.17637707860922153,0.16806397222778,0.13413923964030056,-0.03392473258747944,0.36123014517262453,0.3130182820660152,-0.048211863106609354
1846,0.566989895373354,0.4344131994507934,-0.1325766959225606,0.1278614072836737,0.13150577714853923,0.003644369864865521,0.325789484990423,0.32137800457047455,-0.0044114804199484325
1847,0.6908515399780326,0.5075711704139391,-0.18328036956409355,0.24578274576590342,0.20427587847260112,-0.0415068672933023,0.4496511295951016,0.39453597553362013,-0.055115154061481486
1848,0.6344339357732215,0.4985118221725365,-0.135922113600685,0.19454014156109226,0.1990726728663493,0.004532531305257048,0.39323352539029044,0.38547662729221754,-0.007756898098072895
1849,0.5243537053311489,0.5113480309720911,-0.01300567435905775,0.09671248610355894,0.20297755844974885,0.10626507234618991,0.28315329494821795,0.3983128360917723,0.11515954114355437
1850,0.5225751767780593,0.45385915235659485,-0.06871602442146446,0.1344670968516443,0.1522366356035168,0.01776953875187251,0.3100636308731525,0.340823957476276,0.0307603266031235
1851,0.587161753590325,0.4439436885865458,-0.14321806500377915,0.14209295937819577,0.15090511265617362,0.008812153277977852,0.345961343207394,0.3309084937062269,-0.015052849501167143
1852,0.641106072058453,0.4276234567901235,-0.21348261526832957,0.19603727784632374,0.13808884448223735,-0.057948433364086394,0.39990566167552194,0.3145882619098046,-0.08531739976571734
1853,0.6292571685884756,0.3833893793924189,-0.24586778919605667,0.18418837437634625,0.1193467957738651,-0.06484157860248115,0.3880567582055446,0.2703541845121001,-0.1177025736934445
1854,0.5526280597709169,0.3573318216175359,-0.19529623815338099,0.10831936476513684,0.06748059490462853,-0.040838769860508314,0.31142764938798584,0.24429662673721708,-0.06713102265076876
1855,0.5450781950781951,0.49740433847576704,-0.047673856602428066,0.11834319621753972,0.19113971805839455,0.07279652184085483,0.303877784695264,0.3843691435954482,0.08049135890018422
1856,0.6049450175827165,0.3628151450978868,-0.24212987248482964,0.15987622337058718,0.09978327332871133,-0.060092950041875856,0.36374460719978535,0.249779950217568,-0.11396465698221736
1857,0.5824903464711827,0.37978633064460077,-0.20270401582658193,0.15837306136269483,0.09411686507936509,-0.06425619628332974,0.3412899360882516,0.2667511357642819,-0.0745388003239697
1858,0.6314396591970122,0.4678465136054422,-0.16359314559156996,0.18637086498488284,0.1648960146280735,-0.02147485035680935,0.39023924881408106,0.35481131872512334,-0.035427930088957726
1859,0.5999911133539925,0.41106049195237687,-0.1889306214016156,0.1571211286656727,0.12395478174603176,-0.033166346919640946,0.35879070297106147,0.298025297072058,-0.06076540589900348
1860,0.5324466921271432,0.4562691450849346,-0.07617754704220864,0.121263826575952,0.1580763864259154,0.0368125598499634,0.29124628174421224,0.3432339502046157,0.05198766846040348
1861,0.6523642056912734,0.39951654165939876,-0.25284766403187464,0.20729541147914404,0.11062748448097189,-0.09666792699817216,0.41116379530834235,0.28648134677907994,-0.12468244852926241
1862,0.6016584385632004,0.3377773461106794,-0.26388109245252106,0.17099543952811633,0.09344992455956745,-0.07754551496854888,0.3604580281802695,0.2315338717755047,-0.12892415640476482
1863,0.6364700240379589,0.40340151359858156,-0.23306851043937737,0.1914012298258296,0.09984998750096301,-0.0915512423248666,0.3952696136550279,0.29036631871826263,-0.10490329493676526
1864,0.6024239892660945,0.4199566376258105,-0.18246735164028405,0.1647951884402086,0.13644385804082398,-0.028351330399384617,0.36122357888316353,0.3069214427454917,-0.05430213613767182
1865,0.5630068910681155,0.4215463674647348,-0.14146052360338074,0.12480221842885787,0.11317589494239255,-0.01162632348646532,0.3218064806851845,0.30851117258441596,-0.013295308100768566
1866,0.5360036215963397,0.43023120011821386,-0.10577242147812588,0.09093482738421048,0.1480885259543454,0.05715369857013493,0.2948032112134088,0.317196005237895,0.022392794024486185
1867,0.5739073800021004,0.38270140832252636,-0.19120597167957404,0.1288385857899712,0.09933762440371914,-0.029500961386252064,0.33270696961916946,0.2696662134422075,-0.06304075617696198
1868,0.6034286649132587,0.41552338884271656,-0.1879052760705422,0.17722534689160566,0.11612842557963357,-0.061096921311972086,0.36222825453032775,0.3024881939623977,-0.059740060567930076
1869,0.5355708218960099,0.4484949974141704,-0.08707582448183948,0.11889131339816628,0.16525465727811597,0.0463633438799497,0.29448784741967454,0.3354598025338515,0.04097195511417695
1870,0.6275403941480898,0.43572760842774116,-0.19181278572034866,0.18400319326773773,0.1526379582343304,-0.031365235033407324,0.3863399837651588,0.32269241354742223,-0.0636475702177366
1871,0.6107951502688345,0.5146849495533706,-0.09611020071546383,0.16699273052462102,0.20631447703102834,0.039321746506407323,0.3695947398859034,0.4016497546730518,0.032055014787148395
1872,0.5936363239934668,0.5010354724640439,-0.09260085152942288,0.15820681549562327,0.1926649999417016,0.034458184446078344,0.3524359136105358,0.3880002775837251,0.035564363973189295
1873,0.6163558756836067,0.48928126806278066,-0.12707460762082606,0.17128708147147748,0.2143860237428305,0.043098942271353025,0.37515546530067573,0.37624607318246184,0.0010906078817861098
1874,0.6641184097705838,0.5577090783612523,-0.10640933140933151,0.21904961555845442,0.2577618201246243,0.03871220456616986,0.4229179993876527,0.44467388348093345,0.021755884093280775
1875,0.608573250728863,0.4250080984774862,-0.18356515225137682,0.16350445651673365,0.12102170804035901,-0.042482748476374635,0.36737284034593193,0.3119729035971674,-0.05539993674876453
1876,0.6347239536840377,0.4004826930772309,-0.23424126060680678,0.20652484353784248,0.0979102822154503,-0.10861456132239218,0.3935235433011067,0.287447498196912,-0.10607604510419472
1877,0.6389234519646235,0.5361369502816872,-0.10278650168293635,0.19987269346677985,0.22776647775934486,0.027893784292565005,0.39772304158169236,0.42310175540136835,0.02537871381967599
1878,0.5546481115839293,0.45027190381745247,-0.10437620776647688,0.12864702288154023,0.1544648216512527,0.025817798769712463,0.31344770120099835,0.33723670893713364,0.023789007736135293
1879,0.588478072853073,0.40062303767660906,-0.1878550351764639,0.1926899211928361,0.114578514380111,-0.07811140681272509,0.34727766247014186,0.28758784279629024,-0.05968981967385162
1880,0.6078226926200517,0.4341290217413452,-0.17369367087870652,0.16792889840792258,0.13541661077695943,-0.032512287630963144,0.36662228223712084,0.32109382686102633,-0.04552845537609451
1881,0.5978593926902197,0.4055506365656742,-0.1923087561245455,0.15279059847809048,0.12293583532227495,-0.029854763155815534,0.35665898230728876,0.2925154416853553,-0.06414354062193345
1882,0.6289965986394558,0.37279856386999244,-0.25619803476946335,0.18409266553843764,0.09076256730469966,-0.09333009823373799,0.38779618825652473,0.25976336898967356,-0.12803281926685117
1883,0.5398506255649113,0.5653846153846154,0.025533989819704117,0.10888540278135346,0.2570141428622731,0.14812874008091964,0.29865021518198026,0.45234942050429655,0.1536992053223163
1884,0.5569714288201683,0.5117339476583174,-0.04523748116185089,0.1411104193886179,0.21159156698576867,0.07048114759715077,0.31577101843723726,0.39869875277799854,0.08292773434076128
1885,0.6034397278348891,0.5154108500306657,-0.08802887780422342,0.17846863966671583,0.20704037750832344,0.028571737841607603,0.3622393174519581,0.40237565515034684,0.04013633769838876
1886,0.6399407609933924,0.4398230424546214,-0.20011771853877097,0.21546904470334122,0.17056177879764345,-0.04490726590569777,0.3987403506104616,0.33360589024591675,-0.06513446036454484
1887,0.5525591549751214,0.5221228390346038,-0.030436315940517655,0.12159393219156349,0.21375236651226143,0.09215843432069794,0.3113587445921903,0.4090876441542849,0.09772889956209457
1888,0.54276909806985,0.4166883388123989,-0.12608075925745105,0.11284742120465942,0.1295185749148144,0.01667115371015497,0.3015686876869189,0.3036531439320801,0.0020844562451611814
1889,0.5811935592950631,0.4477520686637228,-0.1334414906313403,0.14818752018497458,0.15700039065918764,0.008812870474213058,0.339993148912132,0.334716873783404,-0.005276275128728025
1890,0.5861423735591297,0.41867679402588104,-0.16746557953324864,0.16172349589974594,0.15435492688508531,-0.007368569014660625,0.3449419631761987,0.3136965001968918,-0.03124546297930686
1891,0.5645588782066543,0.48662583033099527,-0.07793304787565902,0.12565714748658857,0.17825535780865304,0.052598210322064465,0.3233584678237234,0.3735906354506765,0.050232167626953095
1892,0.5774823390894819,0.4849474533403105,-0.0925348857491714,0.1329632836339664,0.1865184890879429,0.05355520545397652,0.3362819287065509,0.3719122584599916,0.035630329753440715
1893,0.5069534884660934,0.4592382407508457,-0.047715247715247766,0.12612501217406155,0.1684956843949701,0.04237067222090854,0.2753943235135677,0.3462030458705269,0.07080872235695923
1894,0.6939856329737282,0.3962285840262031,-0.2977570489475251,0.24891683876159895,0.10422458859469716,-0.1446922501669018,0.45278522259079723,0.2831933891458842,-0.16959183344491302
1895,0.6691817723257886,0.5171208713370404,-0.15206090098874814,0.25250226382794494,0.21114576212094033,-0.04135650170700461,0.42809879784945315,0.4040856764567217,-0.02401312139273143
1896,0.579099025974026,0.45211489898989904,-0.12698412698412692,0.15527666033332524,0.14374442646755672,-0.011532233865768515,0.33789861559109496,0.33907970410958016,0.001181088518485196
1897,0.643271372876636,0.4829777817559773,-0.16029359112065877,0.19820257866450675,0.1840598669935811,-0.01414271167092565,0.402070962493705,0.3699425868756584,-0.0321283756180466
1898,0.6281404981167494,0.5246998604346979,-0.10344063768205158,0.19717527533319162,0.233907284070819,0.036732008737627386,0.3869400877338185,0.41166466555437903,0.024724577820560534
1899,0.6884491268392195,0.47016220793310576,-0.2182869189061138,0.2433803326270904,0.18397309238675227,-0.05940724024033814,0.4472487164562886,0.357127013052787,-0.09012170340350162
1900,0.6181309694702551,0.5789798923727495,-0.03915107709750565,0.1730621752581259,0.2863228034200514,0.1132606281619255,0.37693055908732415,0.4659446974924307,0.08901413840510658
1901,0.6162619126904841,0.5215503168510687,-0.09471159583941546,0.18059834240125733,0.21317984432872647,0.03258150192746914,0.3750615023075531,0.40851512197074996,0.033453619663196876
1902,0.5772854755937463,0.49200168789320237,-0.08528378770054396,0.14268705505886564,0.19768940414637032,0.055002349087504676,0.33608506521081527,0.37896649301288354,0.04288142780206827
1903,0.5095586575178411,0.41197200380873855,-0.09758665370910258,0.10599503826963684,0.11828668481534028,0.012291646545703444,0.26835824713491013,0.2989368089284197,0.03057856179350954
1904,0.6415406418977847,0.5319226408512122,-0.10961800104657249,0.1969699769373562,0.22355216832886995,0.026582191391513743,0.40034023151485376,0.4188874459708934,0.01854721445603963
1905,0.5572933552762694,0.5267971428982345,-0.030496212378034904,0.12401331888439293,0.2205065903239379,0.09649327143954498,0.3160929448933384,0.41376194801791566,0.09766900312457727
1906,0.6144638152156948,0.5927600594893827,-0.021703755726312113,0.19064144957499415,0.2843895869670406,0.09374813739204643,0.3732634048327639,0.47972486460906394,0.10646145977630006
1907,0.6652535553695164,0.4759147408963585,-0.18933881447315787,0.220184761157387,0.1676990280673673,-0.05248573309001969,0.42405314498658525,0.3628795460160397,-0.06117359897054553
1908,0.6018287774880067,0.3870690805057655,-0.21475969698224118,0.15862885932629758,0.09031729879308041,-0.06831156053321717,0.36062836710507556,0.27403388562544667,-0.0865944814796289
1909,0.5703937703937704,0.40276973788878545,-0.16762403250498492,0.13093516357141186,0.11218451719444714,-0.01875064637696472,0.3291933600108394,0.2897345430084666,-0.03945881700237275
1910,0.5311799972514258,0.5048924620353191,-0.026287535216106717,0.10021477446786796,0.19652198951297686,0.0963072150451089,0.2899795868684948,0.39185726715500024,0.10187768028650546
1911,0.5109457671957672,0.4623913454270597,-0.048554421768707556,0.10653429441220934,0.15793776610644258,0.051403471694233246,0.2697453568128362,0.3493561505467409,0.07961079373390473
1912,0.6063855614709652,0.5047951789411417,-0.10159038252982355,0.1613167672588359,0.19818697682696268,0.03687020956812678,0.3651851510880341,0.39175998406082285,0.02657483297278873
1913,0.6149865015936445,0.4136536082964655,-0.20133289329717902,0.17472237313243094,0.11157689358027598,-0.06314547955215496,0.3737860912107135,0.30061841341614665,-0.07316767779456684
1914,0.5915772915772916,0.45646748789605934,-0.1351098036812322,0.1465084973651623,0.16145627606447985,0.014947778699317543,0.35037688119436056,0.34343229301574046,-0.0069445881786200925
1915,0.6029207895279323,0.5267805607091322,-0.07614022881880012,0.16379230143825202,0.2205645422411389,0.05677224080288687,0.36172037914500127,0.4137453658288133,0.05202498668381206
1916,0.5752050583185374,0.5611954178054408,-0.01400964051309661,0.14640433769948188,0.26480726987960385,0.11840293218012196,0.3340046479356065,0.448160222925122,0.11415557498951545
1917,0.6463959523203221,0.4301488870606517,-0.2162470652596704,0.2150237652510499,0.15187219909758776,-0.06315156615346215,0.40519554193739105,0.3171136921803329,-0.08808184975705813
1918,0.6856687477858526,0.5797800538815789,-0.10588869390427369,0.2405999535737234,0.28898747751770015,0.048387523943976746,0.4444683374029217,0.46674485900126017,0.022276521598338483
1919,0.5626463924082972,0.4504279891184653,-0.11221840328983185,0.1498354487252684,0.15045868502645815,0.000623236301189739,0.32334913221767614,0.33739279423814644,0.014043662020470304
1920,0.592672459113229,0.43482245117512136,-0.1578500079381076,0.14760366490109972,0.15636177270480842,0.008758107803708698,0.35147204873029797,0.3217872562948025,-0.02968479243549549
1921,0.7239465230536659,0.6004913076341648,-0.12345521541950111,0.2788777288415366,0.2937980715063803,0.014920342664843711,0.4827461126707348,0.487456112753846,0.004710000083111177
1922,0.576242870885728,0.5056964199821342,-0.0705464509035938,0.14905185775825483,0.21386635776027582,0.06481450000202099,0.33504246050279696,0.3926612251018154,0.057618764599018435
1923,0.5481597242311528,0.39917261631547346,-0.14898710791567932,0.10881134668569017,0.09884684770033512,-0.00996449898535505,0.3069593138482217,0.2861374214351546,-0.020821892413067145
1924,0.6086257673801228,0.5976651469900599,-0.010960620390062847,0.1635569731679935,0.2892946744677176,0.12573770129972411,0.3674253569971917,0.4846299521097411,0.11720459511254938
1925,0.5838535733272577,0.4941916479510464,-0.08966192537621132,0.1537592516465651,0.1858211754287042,0.032061923782139096,0.3426531629443265,0.3811564530707276,0.03850329012640108
1926,0.5780019511310835,0.48813725817582754,-0.08986469295525601,0.13767013673261888,0.18131044828193085,0.04364031154931197,0.3368015407481525,0.37510206329550877,0.038300522547356275
